,Country,City,Date,Max Temp,Cloudiness,Humidity,Lat,Lng,Wind Speed
246,AI,The Valley,1651623972,79.11,62,83,18.217,-63.0578,16.55
247,BR,Ilhabela,1651623973,74.19,48,87,-23.7781,-45.3581,5.88
248,MM,Meiktila,1651623973,77.29,41,72,20.8667,95.8667,7.09
249,LK,Weligama,1651623974,79.77,95,89,5.9667,80.4167,8.03
250,CA,Chapais,1651623921,44.38,100,94,49.7834,-74.8492,5.01
251,CA,Prince Rupert,1651623975,46.09,100,93,54.3161,-130.3201,29.93
252,NZ,Kaitangata,1651623755,60.15,5,58,-46.2817,169.8464,3.36
253,BD,Teknāf,1651623976,79.18,14,85,20.8624,92.3058,4.14
254,PG,Kandrian,1651623976,85.14,52,71,-6.2167,149.55,1.36
255,KZ,Zhezkazgan,1651623977,48.96,100,73,47.8043,67.7144,14.09
256,SD,Kutum,1651623977,78.87,44,35,14.2,24.6667,13.69
257,NO,Straumen,1651623978,33.8,41,76,63.8709,11.2999,3.6
258,US,Sitka,1651623978,46.29,100,71,57.0531,-135.33,10.36
259,RU,Pangody,1651623979,32.14,100,98,65.85,74.4859,19.57
260,US,Wahiawā,1651623966,79.12,75,72,21.5028,-158.0236,11.5
261,IE,Mountrath,1651623980,52.99,94,87,52.9989,-7.4728,7.14
262,RU,Ayan,1651623980,30.52,95,94,56.45,138.1667,2.93
263,US,Carlisle,1651623981,67.64,98,69,40.2015,-77.1889,12.97
264,RU,Zhirnovsk,1651623981,43.65,1,59,50.9845,44.7735,5.82
265,US,North Platte,1651623982,52.12,0,62,41.1239,-100.7654,17.0
266,VE,San Cristobal,1651623983,77.18,57,78,7.7669,-72.225,2.91
267,RU,Amazar,1651623983,39.04,100,44,53.858,120.875,6.6
268,TL,Airai,1651623984,67.64,72,78,-8.9266,125.4092,3.51
269,CI,Tabou,1651623984,80.76,4,79,4.423,-7.3528,4.74
270,AU,Port Lincoln,1651623985,58.1,66,53,-34.7333,135.8667,17.92
271,CD,Aketi,1651623985,70.11,99,98,2.7388,23.7833,1.07
272,EG,Qena,1651623986,81.55,78,21,26.1615,32.7183,7.72
273,CU,Guane,1651623987,78.28,6,78,22.2025,-84.0875,3.87
274,CD,Buta,1651623987,66.29,95,98,2.7858,24.73,1.36
275,CN,Hunchun,1651623988,66.34,100,43,42.8675,130.3581,3.15
276,IN,Ponnāni,1651623988,76.32,100,88,10.767,75.9252,7.11
277,PH,Real,1651623989,82.47,49,75,14.6625,121.6047,6.53
278,IN,Lar,1651623989,80.38,0,59,26.2039,83.9717,11.65
279,LY,Ubari,1651623990,70.52,10,23,26.5921,12.7805,13.91
280,GL,Nuuk,1651623991,21.81,75,93,64.1835,-51.7216,9.22
281,RU,Belyy Yar,1651623991,40.86,0,40,53.6039,91.3903,13.42
282,CA,Athabasca,1651623764,50.41,95,61,54.7169,-113.2854,7.56
283,GL,Paamiut,1651623992,29.08,100,94,61.994,-49.6678,17.05
284,NZ,Tuatapere,1651623993,61.92,22,64,-46.1333,167.6833,2.3
285,AU,Forbes,1651623993,62.92,74,74,-33.3833,148.0167,7.92
286,IR,Bāfq,1651623994,69.15,0,37,31.6128,55.4107,5.88
287,PE,Pisco,1651623781,66.25,0,77,-13.7,-76.2167,11.5
288,RU,Aykhal,1651623995,25.18,100,96,66.0,111.5,14.18
289,IN,Renukoot,1651623995,78.31,18,60,24.2,83.0333,5.46
290,NO,Havøysund,1651623996,28.63,93,63,70.9963,24.6622,21.83
291,CV,Praia,1651623870,72.14,0,73,14.9215,-23.5087,16.11
292,PH,Dingle,1651623997,81.97,100,77,10.9995,122.6711,8.48
293,CA,Fort Frances,1651623998,51.17,0,49,48.5999,-93.4003,4.61
294,IT,Terracina,1651623998,57.92,97,82,41.2863,13.2217,1.81
295,RU,Kysyl-Syr,1651623999,28.53,100,80,63.8986,122.7617,11.32
296,IE,Wexford,1651623999,54.21,91,92,52.3342,-6.4575,7.25
297,RU,Yar-Sale,1651624000,34.52,100,99,66.8333,70.8333,15.95
298,FR,Saint-François,1651624000,49.68,0,93,46.4154,3.9054,2.3
299,RU,Tegul'det,1651624001,32.85,65,85,57.3064,88.1667,7.45
300,NZ,Wanganui,1651624002,67.59,45,70,-39.9333,175.05,5.01
301,BR,Caravelas,1651624002,73.63,0,82,-17.7125,-39.2481,6.78
302,AU,Kiama,1651624003,73.26,2,71,-34.6833,150.8667,3.8
303,PE,Iquitos,1651623930,77.04,75,100,-3.7481,-73.2472,8.05
304,ID,Kawalu,1651624004,75.36,98,94,-7.3817,108.2082,0.22
305,KZ,Semey,1651624004,41.22,0,45,50.4111,80.2275,11.18
306,UG,Kaabong,1651624005,63.21,70,89,3.4836,34.1492,5.53
307,ZA,Kruisfontein,1651624005,59.38,0,90,-34.0033,24.7314,5.95
308,NO,Sandeid,1651624006,43.48,100,72,59.5449,5.8636,2.44
309,SB,Kirakira,1651624006,85.32,30,67,-10.4544,161.9205,5.7
310,AU,Codrington,1651623746,54.12,96,72,-38.2667,141.9667,11.45
311,RU,Evensk,1651624007,31.78,100,87,61.95,159.2333,3.74
312,RU,Arman',1651624008,34.02,63,70,59.7,150.1667,4.36
313,US,Great Bend,1651624002,53.73,75,66,38.3645,-98.7648,12.66
314,HU,Ádánd,1651624009,55.83,20,81,46.8593,18.1644,2.1
315,RE,Saint-Pierre,1651624010,72.91,0,64,-21.3393,55.4781,6.91
316,GB,Peterhead,1651624010,46.8,96,95,57.5058,-1.7981,12.77
317,SE,Hudiksvall,1651624011,32.77,6,63,61.729,17.1036,8.14
318,CA,Burns Lake,1651623882,49.42,100,48,54.2331,-125.7533,11.03
319,VE,Carupano,1651624012,78.51,87,84,10.6678,-63.2585,11.86
320,ID,Tual,1651624012,85.06,88,73,-5.6667,132.75,8.1
321,RU,Udachny,1651623859,28.45,100,58,66.4167,112.4,16.35
322,RU,Baykit,1651624013,31.51,98,83,61.67,96.37,12.39
323,US,Saint George,1651624014,74.62,0,13,37.1041,-113.5841,21.85
324,RU,Zaterechnyy,1651624014,48.36,73,73,44.7931,45.2097,5.41
325,IR,Jūybār,1651623871,58.57,71,87,36.6412,52.9124,3.06
326,RU,Kurumkan,1651624015,45.28,3,38,54.3,110.3,7.92
327,ZA,Christiana,1651624016,57.94,0,48,-27.914,25.1611,2.1
328,MZ,Manjacaze,1651624016,63.64,2,94,-24.7117,33.8828,2.28
329,VE,La Asuncion,1651623945,78.6,50,84,11.0333,-63.8628,18.97
330,BR,Lavras,1651624017,64.83,4,66,-21.2453,-44.9997,2.57
331,NA,Maltahöhe,1651624018,59.99,32,39,-24.8333,16.9833,7.96
332,BR,Costa Rica,1651623855,56.79,100,88,-23.4167,-54.65,9.06
333,TH,Thap Than,1651624018,76.71,100,58,15.4606,99.8917,0.51
334,NO,Berlevåg,1651624019,26.4,100,71,70.8578,29.0864,22.95
335,RU,Chokurdakh,1651624020,30.94,100,98,70.6333,147.9167,5.08
336,GL,Narsaq,1651624020,37.62,88,84,60.9167,-46.05,4.59
337,BR,Manaus,1651623877,79.29,0,89,-3.1019,-60.025,2.3
